turn_id,pause_index,p_eot
hi__073,4,0.2222
hi__073,5,0.8386
hi__074,0,0.1611
hi__074,1,0.8748
hi__075,0,0.0944
hi__075,1,0.8107
hi__076,0,0.8305
hi__077,0,0.2114
hi__077,1,0.0833
hi__077,2,0.8597
hi__078,0,0.1695
hi__078,1,0.1827
hi__078,2,0.1503
hi__078,3,0.8465
hi__079,0,0.1114
hi__079,1,0.2059
hi__079,2,0.9004
hi__080,0,0.1088
hi__080,1,0.8485
hi__081,0,0.1343
hi__081,1,0.2072
hi__081,2,0.8677
hi__082,0,0.8207
hi__083,0,0.8623
hi__084,0,0.8345
hi__085,0,0.2185
hi__085,1,0.3144
hi__085,2,0.8860
hi__086,0,0.1552
hi__086,1,0.7954
hi__087,0,0.1654
hi__087,1,0.1707
hi__087,2,0.8518
hi__088,0,0.1495
hi__088,1,0.1975
hi__088,2,0.8532
hi__089,0,0.1859
hi__089,1,0.1557
hi__089,2,0.8034
hi__090,0,0.1451
hi__090,1,0.1820
hi__090,2,0.1972
hi__090,3,0.7897
hi__091,0,0.8970
hi__092,0,0.7892
hi__093,0,0.8889
hi__094,0,0.1046
hi__094,1,0.1553
hi__094,2,0.2444
hi__094,3,0.1640
hi__094,4,0.2225
hi__094,5,0.8308
hi__095,0,0.1827
hi__095,1,0.8689
hi__096,0,0.1577
hi__096,1,0.1529
hi__096,2,0.1514
hi__096,3,0.7739
hi__097,0,0.1221
hi__097,1,0.2478
hi__097,2,0.0844
hi__097,3,0.1527
hi__097,4,0.1729
hi__097,5,0.8291
hi__098,0,0.7510
hi__099,0,0.1427
hi__099,1,0.7372
